"number-of-subsets-with-divisible-sum","https://jaw213.user.srcf.net/notes/number-of-subsets-with-divisible-sum"
"opns-ipns-lattice","https://jaw213.user.srcf.net/notes/opns-ipns-lattice"
"orthogonal-group-topology","https://jaw213.user.srcf.net/notes/orthogonal-group-topology"
"overloading-autodiff","https://jaw213.user.srcf.net/notes/overloading-autodiff"
"partials","https://jaw213.user.srcf.net/notes/partials"
"people","https://jaw213.user.srcf.net/notes/people"
"pga","https://jaw213.user.srcf.net/notes/pga"
"pga-poster","https://jaw213.user.srcf.net/notes/pga-poster"
"poincare-half-plane","https://jaw213.user.srcf.net/notes/poincare-half-plane"
"poincare-plane-to-disk","https://jaw213.user.srcf.net/notes/poincare-plane-to-disk"
"poisson-distribution","https://jaw213.user.srcf.net/notes/poisson-distribution"
"prob-ranking","https://jaw213.user.srcf.net/notes/prob-ranking"
"product-of-gaussians","https://jaw213.user.srcf.net/notes/product-of-gaussians"
"projective-spaces","https://jaw213.user.srcf.net/notes/projective-spaces"
"pushforward","https://jaw213.user.srcf.net/notes/pushforward"
"quadratic-form-solution-space","https://jaw213.user.srcf.net/notes/quadratic-form-solution-space"
"random-variables","https://jaw213.user.srcf.net/notes/random-variables"
"reciprocal-basis","https://jaw213.user.srcf.net/notes/reciprocal-basis"
"reciprocal-basis-test","https://jaw213.user.srcf.net/notes/reciprocal-basis-test"
"reverse-mode-inner-product","https://jaw213.user.srcf.net/notes/reverse-mode-inner-product"
"reversion-sign","https://jaw213.user.srcf.net/notes/reversion-sign"
"rotor-best-fit","https://jaw213.user.srcf.net/notes/rotor-best-fit"
"rotor-formula","https://jaw213.user.srcf.net/notes/rotor-formula"
"rotor-optimisation","https://jaw213.user.srcf.net/notes/rotor-optimisation"
"rubiks","https://jaw213.user.srcf.net/notes/rubiks"
"rubiks-algos","https://jaw213.user.srcf.net/notes/rubiks-algos"
"sf2-notebook","https://jaw213.user.srcf.net/notes/sf2-notebook"
"solar-system-geometry","https://jaw213.user.srcf.net/notes/solar-system-geometry"
"spacetime-cga-poster","https://jaw213.user.srcf.net/notes/spacetime-cga-poster"
"spin-groups","https://jaw213.user.srcf.net/notes/spin-groups"
"sta-blades","https://jaw213.user.srcf.net/notes/sta-blades"
"sta-boosts","https://jaw213.user.srcf.net/notes/sta-boosts"
"sta-identities","https://jaw213.user.srcf.net/notes/sta-identities"
"sta-without-signature","https://jaw213.user.srcf.net/notes/sta-without-signature"
"stereographic-proj","https://jaw213.user.srcf.net/notes/stereographic-proj"
"stereoproj-identities","https://jaw213.user.srcf.net/notes/stereoproj-identities"
"tape-autodiff","https://jaw213.user.srcf.net/notes/tape-autodiff"
"transport-operator","https://jaw213.user.srcf.net/notes/transport-operator"
"unified-autodiff","https://jaw213.user.srcf.net/notes/unified-autodiff"
"variance-of-sum","https://jaw213.user.srcf.net/notes/variance-of-sum"
"wagner-fischer-matrix","https://jaw213.user.srcf.net/notes/wagner-fischer-matrix"
"weird-stokes","https://jaw213.user.srcf.net/notes/weird-stokes"
"yule-simpson","https://jaw213.user.srcf.net/notes/yule-simpson"
